constituency_name,num_sales,mean_price,median_price,total_value,estimated_annual_revenue
Cities of London and Westminster,768,9045976.0,4142500.0,6947309822,1536000
Kensington and Bayswater,559,5368782.0,3354050.0,3001149244,1118000
Chelsea and Fulham,386,4212821.0,3000000.0,1626148970,772000
Hampstead and Highgate,235,4279633.0,3150000.0,1005713755,470000
Richmond Park,147,3662883.0,2840000.0,538443737,294000
Islington South and Finsbury,140,5011971.0,2700000.0,701675881,280000
Holborn and St Pancras,140,6644108.0,3367500.0,930175126,280000
Battersea,136,9183686.0,2875000.0,1248981267,272000
Hammersmith and Chiswick,125,5282634.0,2700000.0,660329251,250000
Finchley and Golders Green,110,4699286.0,3158750.0,516921509,220000
Runnymede and Weybridge,99,4775992.0,3375000.0,472823219,198000
Wimbledon,90,3896358.0,2850000.0,350672226,180000
Queen's Park and Maida Vale,86,3929866.0,2580000.0,337968500,172000
Windsor,78,5231045.0,3100000.0,408021527,156000
Esher and Walton,77,2974851.0,2600000.0,229063548,154000
Ealing Central and Acton,77,4670409.0,2585450.0,359621501,154000
Harpenden and Berkhamsted,57,2739204.0,2350000.0,156134646,114000
Tooting,56,3628339.0,2827500.0,203186984,112000
Twickenham,54,3644988.0,2500000.0,196829346,108000
Chesham and Amersham,54,2703431.0,2525000.0,145985258,108000
Beaconsfield,52,3695282.0,2720000.0,192154673,104000
Dulwich and West Norwood,49,3318220.0,2700000.0,162592765,98000
Hornsey and Friern Barnet,48,2405833.0,2325000.0,115480000,96000
Bermondsey and Old Southwark,46,7347807.0,2846875.0,337999136,92000
Hackney South and Shoreditch,46,4904740.0,2650000.0,225618051,92000
Putney,45,3039867.0,2500000.0,136794000,90000
Hertsmere,44,4598493.0,3025000.0,202333671,88000
Maidenhead,42,4498276.0,2812500.0,188927590,84000
Islington North,40,3000908.0,2490000.0,120036300,80000
Oxford West and Abingdon,39,4850002.0,3250000.0,189150070,78000
South West Hertfordshire,38,3456697.0,2475000.0,131354500,76000
North Cotswolds,38,3493100.0,3093250.0,132737800,76000
Bath,35,4115955.0,3000000.0,144058416,70000
Guildford,35,3279836.0,2525000.0,114794270,70000
Godalming and Ash,35,4404359.0,2870000.0,154152572,70000
Epping Forest,35,4553256.0,2650000.0,159363944,70000
Vauxhall and Camberwell Green,33,8882803.0,3550000.0,293132506,66000
Tatton,33,3800270.0,3000000.0,125408915,66000
Arundel and South Downs,33,3199656.0,2750000.0,105588654,66000
Banbury,33,7902990.0,3100000.0,260798660,66000
Poole,33,5026241.0,2800000.0,165865950,66000
Manchester Central,32,9692747.0,7225000.0,310167912,64000
Winchester,32,3429000.0,2475000.0,109728000,64000
Reigate,32,3862803.0,2667500.0,123609685,64000
Sevenoaks,31,4993954.0,2800000.0,154812589,62000
Henley and Thame,30,5817742.0,2550000.0,174532261,60000
Reading Central,30,4936540.0,5911197.0,148096190,60000
Brentwood and Ongar,30,3345669.0,2600000.0,100370066,60000
Clapham and Brixton Hill,30,3128750.0,2493750.0,93862500,60000
Greenwich and Woolwich,29,7684050.0,3250000.0,222837458,58000
Farnham and Bordon,28,3026253.0,2537500.0,84735073,56000
Poplar and Limehouse,27,23626589.0,4200000.0,637917907,54000
Woking,27,3786833.0,2625000.0,102244500,54000
Bristol Central,27,9990270.0,3500000.0,269737291,54000
Wycombe,26,4540531.0,3050000.0,118053800,52000
East Hampshire,26,4967414.0,3275000.0,129152775,52000
Chichester,26,3463020.0,2786000.0,90038509,52000
Newbury,26,5143330.0,3252500.0,133726587,52000
Bromley and Biggin Hill,26,4090577.0,3075000.0,106355000,52000
New Forest East,25,8199890.0,2800000.0,204997255,50000
Hendon,24,5410564.0,3575000.0,129853532,48000
Cambridge,24,5146750.0,3075000.0,123522000,48000
South Cotswolds,24,4345875.0,2747500.0,104301004,48000
Southgate and Wood Green,23,3634123.0,2900000.0,83584830,46000
Birmingham Ladywood,23,12214797.0,8921884.0,280940334,46000
Chipping Barnet,23,5690048.0,2790000.0,130871112,46000
Hove and Portslade,22,3584146.0,2454598.0,78851204,44000
St Albans,22,5349218.0,2650000.0,117682790,44000
Reading West and Mid Berkshire,22,4905711.0,3040000.0,107925641,44000
Daventry,22,11717581.0,2879375.0,257786772,44000
East Grinstead and Uckfield,22,3560381.0,2508000.0,78328375,44000
North Cornwall,21,4506322.0,3500000.0,94632769,42000
Brent East,21,4283595.0,2827500.0,89955500,42000
Cardiff South and Penarth,20,11543417.0,4450000.0,230868342,40000
Streatham and Croydon North,20,3069120.0,2387500.0,61382394,40000
Mid Sussex,19,3329821.0,2850000.0,63266597,38000
Salford,19,8015807.0,6040000.0,152300324,38000
South Cambridgeshire,19,2612001.0,2397350.0,49628011,38000
Tunbridge Wells,19,4448987.0,3000000.0,84530758,38000
Welwyn Hatfield,18,4605087.0,3350000.0,82891573,36000
Newcastle upon Tyne Central and West,18,10037204.0,5675080.0,180669666,36000
East Surrey,18,2560032.0,2435000.0,46080583,36000
Kingston and Surbiton,18,3708056.0,2610000.0,66745000,36000
Bethnal Green and Stepney,18,18370080.0,8687500.0,330661448,36000
Altrincham and Sale West,18,4559106.0,2550000.0,82063900,36000
Hackney North and Stoke Newington,18,3024306.0,2292500.0,54437500,36000
Stratford-on-Avon,18,3396889.0,2955000.0,61144000,36000
Dorking and Horley,17,3322465.0,2800000.0,56481900,34000
York Central,17,13717975.0,5250000.0,233205579,34000
Witney,17,5830882.0,2900000.0,99125000,34000
Lewisham North,17,6384735.0,3000000.0,108540500,34000
Leyton and Wanstead,17,3233051.0,2725000.0,54961869,34000
Harrogate and Knaresborough,17,6085599.0,3348800.0,103455180,34000
Wetherby and Easingwold,16,4916682.0,2500000.0,78666904,32000
Croydon West,16,9581687.0,2800000.0,153306999,32000
Epsom and Ewell,16,3169016.0,2525000.0,50704249,32000
Liverpool Riverside,16,12000427.0,6625000.0,192006828,32000
Exeter,16,4466357.0,4000000.0,71461705,32000
North West Essex,16,3933344.0,2452500.0,62933501,32000
Basildon and Billericay,15,7921596.0,6000000.0,118823934,30000
"Ruislip, Northwood and Pinner",15,3084167.0,2400000.0,46262500,30000
Meriden and Solihull East,14,4624614.0,3025000.0,64744592,28000
Watford,14,6581630.0,3025000.0,92142821,28000
North West Hampshire,14,5549262.0,2944125.0,77689663,28000
Stretford and Urmston,14,10299720.0,6040000.0,144196084,28000
Knowsley,14,4745286.0,4229500.0,66434005,28000
Romsey and Southampton North,14,3841357.0,2787500.0,53779000,28000
Wokingham,14,3493101.0,2970000.0,48903420,28000
Eastbourne,14,7989332.0,5138831.0,111850648,28000
South Northamptonshire,13,3621154.0,2200000.0,47075000,26000
Luton South and South Bedfordshire,13,5506825.0,4000000.0,71588719,26000
Croydon South,13,3980966.0,2815997.0,51752557,26000
Leeds South,13,14701416.0,7000000.0,191118406,26000
Coventry East,13,8502798.0,3700000.0,110536375,26000
Mid Buckinghamshire,13,4033565.0,2325000.0,52436351,26000
Thornbury and Yate,13,8864918.0,4609753.0,115243935,26000
Manchester Rusholme,13,6603250.0,4350000.0,85842250,26000
Salisbury,13,2839227.0,2620000.0,36909956,26000
Hertford and Stortford,13,4987538.0,3600000.0,64837989,26000
Macclesfield,13,2884231.0,2575000.0,37495000,26000
Frome and East Somerset,12,3700533.0,2616531.0,44406395,24000
Bicester and Woodstock,12,4788692.0,3325000.0,57464299,24000
Mid Bedfordshire,12,4985021.0,2487500.0,59820257,24000
Canterbury,12,5058323.0,2276365.0,60699880,24000
Enfield North,12,8513419.0,6037500.0,102161028,24000
Truro and Falmouth,12,3097686.0,2261880.0,37172234,24000
Tottenham,12,7175547.0,2725000.0,86106567,24000
Hayes and Harlington,12,13592697.0,6325000.0,163112365,24000
South West Norfolk,12,5238750.0,2835000.0,62865000,24000
Northampton North,12,5666836.0,3650000.0,68002033,24000
Droitwich and Evesham,12,7197917.0,4312500.0,86375000,24000
Thurrock,12,9623699.0,4026525.0,115484390,24000
Sheffield Central,12,10101758.0,6100058.0,121221093,24000
Rutland and Stamford,12,3448750.0,2550000.0,41385000,24000
Nottingham South,11,10506149.0,5198000.0,115567639,22000
North West Norfolk,11,3033717.0,2275000.0,33370885,22000
North Northumberland,11,6742665.0,6030772.0,74169319,22000
Nottingham East,11,6212952.0,6000000.0,68342469,22000
South Devon,11,3110204.0,2450000.0,34212245,22000
Tonbridge,11,4301080.0,4468218.0,47311881,22000
Filton and Bradley Stoke,11,3403504.0,3525000.0,37438544,22000
