constituency_name,num_sales,mean_price,median_price,total_value,estimated_annual_revenue
Cities of London and Westminster,964,7554795.0,3300000.0,7282822388,1928000
Kensington and Bayswater,762,4396313.0,2650000.0,3349990174,1524000
Chelsea and Fulham,612,3286795.0,2330000.0,2011518804,1224000
Hampstead and Highgate,378,3306804.0,2250000.0,1249971770,756000
Battersea,328,4808164.0,1875000.0,1577077703,656000
Richmond Park,281,2722611.0,2080000.0,765053732,562000
Islington South and Finsbury,253,3538352.0,2152000.0,895203035,506000
Hammersmith and Chiswick,243,3536042.0,2050000.0,859258324,486000
Holborn and St Pancras,211,4986062.0,2400000.0,1052059051,422000
Finchley and Golders Green,188,3456903.0,2200000.0,649897683,376000
Ealing Central and Acton,171,3030684.0,1950000.0,518246935,342000
Runnymede and Weybridge,169,3498092.0,2285000.0,591177570,338000
Wimbledon,157,2956146.0,2160000.0,464114894,314000
Queen's Park and Maida Vale,154,2950024.0,2090000.0,454303648,308000
Esher and Walton,154,2330732.0,1967500.0,358932773,308000
Hornsey and Friern Barnet,143,1938211.0,1800000.0,277164227,286000
Twickenham,135,2471686.0,1850000.0,333677587,270000
Windsor,131,3795704.0,2175000.0,497237278,262000
Harpenden and Berkhamsted,126,2163513.0,1897750.0,272602647,252000
Putney,124,2168124.0,1762500.0,268847346,248000
Tooting,120,2591834.0,1887500.0,311020125,240000
Dulwich and West Norwood,113,2426709.0,1915000.0,274218074,226000
Chesham and Amersham,110,2186259.0,1932500.0,240488508,220000
Beaconsfield,110,2637652.0,1950000.0,290141673,220000
Islington North,100,2227525.0,1897500.0,222752460,200000
Reigate,91,2444976.0,1787500.0,222492824,182000
Hackney South and Shoreditch,87,3387836.0,2000000.0,294741764,174000
Guildford,84,2361866.0,1873500.0,198396770,168000
Sevenoaks,82,2943442.0,1800000.0,241362209,164000
Winchester,82,2373085.0,1850000.0,194592948,164000
Hertsmere,81,3271495.0,2100000.0,264991071,162000
Bath,80,2767821.0,1917125.0,221425666,160000
Maidenhead,77,3216621.0,2050000.0,247679825,154000
South West Hertfordshire,77,2570561.0,1950000.0,197933204,154000
North Cotswolds,73,2641929.0,2000000.0,192860830,146000
Clapham and Brixton Hill,72,2305843.0,1950000.0,166020720,144000
Godalming and Ash,72,3024123.0,1952500.0,217736829,144000
Bermondsey and Old Southwark,69,5461287.0,2500000.0,376828836,138000
Oxford West and Abingdon,69,3503355.0,2150000.0,241731491,138000
Hackney North and Stoke Newington,68,2044397.0,1767500.0,139019000,136000
Arundel and South Downs,67,2422755.0,1925000.0,162324555,134000
Tatton,67,2733123.0,1950000.0,183119215,134000
Epping Forest,66,3210734.0,2000000.0,211908444,132000
Poole,66,3352045.0,1950000.0,221234950,132000
Woking,61,2579189.0,1800000.0,157330500,122000
Brentwood and Ongar,60,2540763.0,1993410.0,152445777,120000
Henley and Thame,59,3786061.0,2075000.0,223377621,118000
St Albans,58,3079274.0,1830000.0,178597865,116000
Farnham and Bordon,57,2336636.0,1900000.0,133188273,114000
Poplar and Limehouse,57,12073646.0,1950250.0,688197800,114000
Hove and Portslade,55,2464922.0,1900000.0,135570704,110000
Chipping Barnet,55,3335655.0,1815000.0,183461012,110000
Vauxhall and Camberwell Green,54,6104639.0,2325000.0,329650506,108000
Greenwich and Woolwich,51,5112982.0,2100000.0,260762063,102000
Dorking and Horley,50,2208199.0,1709000.0,110409950,100000
Hendon,49,3510210.0,1934370.0,172000272,98000
Lewisham West and East Dulwich,49,1847337.0,1676760.0,90519532,98000
Brent East,49,2816119.0,1870000.0,137989825,98000
Banbury,48,5966826.0,2462500.0,286407661,96000
Chichester,47,2666503.0,2100000.0,125325632,94000
South Cotswolds,47,3032311.0,2000000.0,142518606,94000
East Hampshire,47,3503134.0,2140000.0,164647280,94000
Tunbridge Wells,47,2822593.0,1860000.0,132661867,94000
Southgate and Wood Green,45,2701639.0,2075000.0,121573760,90000
New Forest East,44,5406993.0,2080000.0,237907689,88000
Cambridge,44,3601261.0,2000000.0,158455500,88000
Altrincham and Sale West,43,2876777.0,1840000.0,123701400,86000
Kingston and Surbiton,42,2524664.0,1800000.0,106035903,84000
Bromley and Biggin Hill,42,3188333.0,2250000.0,133910000,84000
East Surrey,41,2049259.0,1800000.0,84019633,82000
Wycombe,40,3554370.0,2292500.0,142174800,80000
"Ruislip, Northwood and Pinner",40,2219081.0,1803750.0,88763223,80000
Newbury,40,3936840.0,2242500.0,157473587,80000
Reading Central,39,4172595.0,3415550.0,162731190,78000
North West Essex,38,2603645.0,1837500.0,98938501,76000
Bristol Central,37,7759893.0,2579995.0,287116041,74000
Streatham and Croydon North,37,2446512.0,2000000.0,90520944,74000
Mid Sussex,37,2531782.0,2000000.0,93675919,74000
Epsom and Ewell,36,2351282.0,1943443.0,84646135,72000
Manchester Central,36,8813692.0,6375000.0,317292912,72000
Reading West and Mid Berkshire,36,3659607.0,2180500.0,131745839,72000
East Grinstead and Uckfield,36,2830927.0,2225500.0,101913375,72000
South Cambridgeshire,36,2179042.0,2000000.0,78445511,72000
Eltham and Chislehurst,35,1975063.0,1750000.0,69127200,70000
Leyton and Wanstead,35,2411654.0,1895000.0,84407897,70000
North East Hampshire,35,2236722.0,1750000.0,78285283,70000
Mid Buckinghamshire,34,2559978.0,1785192.0,87039235,68000
South Devon,34,2162978.0,1800000.0,73541245,68000
Daventry,33,8367805.0,2500000.0,276137550,66000
Cheltenham,33,2404317.0,1720000.0,79342459,66000
Romsey and Southampton North,33,2591804.0,1900000.0,85529522,66000
New Forest West,33,2401560.0,1775000.0,79251495,66000
Lewisham North,33,4108900.0,2000000.0,135593701,66000
Wokingham,33,2434242.0,1775000.0,80329972,66000
Welwyn Hatfield,32,3338735.0,2087500.0,106839523,64000
North Cornwall,31,3597831.0,2655000.0,111532769,62000
Witney,31,3949581.0,2000000.0,122437000,62000
Sussex Weald,30,3205747.0,1805622.0,96172402,60000
Harrow East,29,2191741.0,1800000.0,63560500,58000
Bethnal Green and Stepney,29,12038198.0,3100000.0,349107748,58000
Truro and Falmouth,29,2286422.0,1925000.0,66306234,58000
Tonbridge,29,2673582.0,1750000.0,77533881,58000
Stratford-on-Avon,28,2764607.0,2304500.0,77409000,56000
Meriden and Solihull East,28,3139538.0,1975000.0,87907067,56000
Ealing Southall,28,2385946.0,1860000.0,66806500,56000
Salisbury,27,2253261.0,1950000.0,60838047,54000
North East Hertfordshire,27,2325892.0,1845000.0,62799094,54000
Surrey Heath,27,4239664.0,1900000.0,114470915,54000
Kenilworth and Southam,27,3204317.0,1783000.0,86516572,54000
North West Hampshire,26,3742487.0,2195000.0,97304663,52000
Beckenham and Penge,26,2356504.0,1772500.0,61269100,52000
York Central,26,9530605.0,3051631.0,247795729,52000
Birmingham Ladywood,26,11005782.0,7108733.0,286150334,52000
Croydon West,25,6787280.0,2200000.0,169681999,50000
Wetherby and Easingwold,25,3742276.0,2260000.0,93556904,50000
Macclesfield,24,2343587.0,2100000.0,56246092,48000
East Wiltshire,24,2142946.0,1880004.0,51430709,48000
South Northamptonshire,24,2772917.0,2172500.0,66550000,48000
Basildon and Billericay,24,5605168.0,2835468.0,134524028,48000
Croydon South,23,2979296.0,2175000.0,68523807,46000
Edmonton and Winchmore Hill,23,2471220.0,1700000.0,56838069,46000
Horsham,23,2384624.0,1850000.0,54846350,46000
Didcot and Wantage,23,2061870.0,1750000.0,47423000,46000
Exmouth and Exeter East,23,3237882.0,1750000.0,74471280,46000
Frome and East Somerset,23,2745061.0,2000000.0,63136395,46000
Cardiff South and Penarth,23,10269493.0,3300000.0,236198342,46000
Salford,23,6915579.0,5535402.0,159058324,46000
Harrogate and Knaresborough,23,4968921.0,2635000.0,114285180,46000
Enfield North,22,5383351.0,2012500.0,118433728,44000
Hertford and Stortford,22,3619113.0,2100000.0,79620489,44000
Exeter,22,3705020.0,3075000.0,81510450,44000
Hitchin,21,2476220.0,1786500.0,52000627,42000
Peckham,21,2349226.0,1885000.0,49333750,42000
Tottenham,21,4803408.0,2000000.0,100871567,42000
Liverpool Riverside,21,9573516.0,3835717.0,201043828,42000
Watford,21,4944039.0,2500000.0,103824821,42000
Canterbury,21,3639983.0,2014000.0,76439633,42000
Bicester and Woodstock,20,3567965.0,2105000.0,71359299,40000
Warwick and Leamington,20,5950560.0,1987500.0,119011204,40000
Rutland and Stamford,20,2727750.0,2275000.0,54555000,40000
Bristol North West,19,4301097.0,1925000.0,81720838,38000
Lewes,19,2425053.0,1875000.0,46076000,38000
Luton South and South Bedfordshire,19,4294143.0,3000000.0,81588719,38000
Tewkesbury,19,4681008.0,1998053.0,88939158,38000
Newcastle upon Tyne Central and West,19,9603667.0,5625000.0,182469666,38000
Chingford and Woodford Green,19,1991632.0,1705000.0,37841000,38000
Hamble Valley,19,6786665.0,2105000.0,128946643,38000
Sutton and Cheam,18,1976522.0,1695000.0,35577400,36000
Maldon,18,2001872.0,1725000.0,36033700,36000
Droitwich and Evesham,18,5348689.0,3300000.0,96276400,36000
Thornbury and Yate,18,6862524.0,2325000.0,123525435,36000
Orpington,18,2457094.0,1914094.0,44227687,36000
North Somerset,18,2375768.0,1772500.0,42763824,36000
Hornchurch and Upminster,18,2063389.0,2012500.0,37141000,36000
Stretford and Urmston,18,8403949.0,4065000.0,151271084,36000
North West Norfolk,18,2519216.0,2110000.0,45345885,36000
Westmorland and Lonsdale,17,3239031.0,2400000.0,55063533,34000
Spelthorne,17,3861152.0,2450000.0,65639590,34000
Oxford East,17,5442179.0,1950000.0,92517040,34000
Hemel Hempstead,17,2992647.0,2100000.0,50875000,34000
St Austell and Newquay,17,2084836.0,1800000.0,35442210,34000
Bury St Edmunds and Stowmarket,17,3032512.0,2250000.0,51552709,34000
Skipton and Ripon,17,2587374.0,2100000.0,43985358,34000
Sheffield Central,17,7630064.0,5002000.0,129711093,34000
Rushcliffe,16,4278574.0,1860000.0,68457180,32000
Broxbourne,16,3177139.0,2025000.0,50834218,32000
Brighton Pavilion,16,2722587.0,1860000.0,43561389,32000
Sutton Coldfield,16,5547209.0,1880000.0,88755350,32000
Wells and Mendip Hills,16,3325307.0,1875000.0,53204907,32000
Honiton and Sidmouth,16,2006649.0,1900000.0,32106390,32000
Bromsgrove,16,4179483.0,1887500.0,66871735,32000
Ely and East Cambridgeshire,16,3019375.0,1750000.0,48309999,32000
West Dorset,16,2698284.0,2012500.0,43172543,32000
Buckingham and Bletchley,16,3367500.0,1925000.0,53880000,32000
Leeds South,16,12272102.0,5866500.0,196353628,32000
Eastbourne,16,7227228.0,5138831.0,115635648,32000
Bexhill and Battle,16,2926126.0,2225000.0,46818024,32000
Manchester Rusholme,16,5679858.0,4350000.0,90877729,32000
Tamworth,16,4557510.0,2275000.0,72920161,32000
Mid Bedfordshire,15,4312484.0,2224416.0,64687257,30000
South Suffolk,15,11398889.0,2090000.0,170983338,30000
Christchurch,15,3934133.0,1835000.0,59012000,30000
Weald of Kent,15,4024032.0,1774105.0,60360475,30000
Knowsley,15,4558267.0,4229500.0,68374005,30000
Chester South and Eddisbury,15,3259000.0,1950000.0,48885000,30000
Loughborough,15,1965800.0,1700000.0,29487000,30000
St Ives,15,2664003.0,2050000.0,39960040,30000
South Dorset,15,2123600.0,1800000.0,31854000,30000
North Northumberland,15,5410393.0,3714100.0,81155893,30000
Ealing North,15,4586480.0,2184000.0,68797199,30000
Leeds Central and Headingley,15,5040829.0,4250000.0,75612442,30000
North Devon,15,3746556.0,2200000.0,56198340,30000
Stratford and Bow,14,5921401.0,2497308.0,82899612,28000
North West Cambridgeshire,14,4049723.0,1962500.0,56696120,28000
Manchester Withington,14,2762870.0,2162114.0,38680176,28000
Braintree,14,5853401.0,1975000.0,81947618,28000
Bournemouth West,14,2275071.0,1808500.0,31851000,28000
Nottingham East,14,5219462.0,3901632.0,73072469,28000
Nottingham South,14,8615203.0,4914000.0,120612839,28000
South West Norfolk,14,4751764.0,2820000.0,66524700,28000
Fylde,14,3454643.0,1980000.0,48365000,28000
Suffolk Coastal,14,1774594.0,1737500.0,24844315,28000
Brentford and Isleworth,14,10868077.0,2375000.0,152153082,28000
Coventry East,14,8032955.0,3680000.0,112461375,28000
Hayes and Harlington,13,12697490.0,6000000.0,165067365,26000
Worcester,13,5501154.0,6500000.0,71515000,26000
Keighley and Ilkley,13,3581154.0,2325000.0,46555000,26000
Harlow,13,4025957.0,2150000.0,52337437,26000
Herne Bay and Sandwich,13,3740604.0,2750000.0,48627849,26000
West Lancashire,13,3116385.0,2150000.0,40513000,26000
Camborne and Redruth,13,2541462.0,1995000.0,33039000,26000
Isle of Wight East,13,2486927.0,2150000.0,32330050,26000
Bury South,13,4054313.0,2750000.0,52706063,26000
Thirsk and Malton,13,3216627.0,1920000.0,41816149,26000
Corby and East Northamptonshire,13,3787976.0,3200000.0,49243689,26000
Isle of Wight West,13,5625233.0,2225000.0,73128035,26000
Stourbridge,13,5289341.0,2800000.0,68761438,26000
Romford,13,3999615.0,2225000.0,51995000,26000
North Dorset,13,2265295.0,1680000.0,29448835,26000
Filton and Bradley Stoke,13,3135273.0,3180000.0,40758544,26000
Chelmsford,13,2899166.0,2410000.0,37689156,26000
Scarborough and Whitby,13,4437510.0,2500000.0,57687630,26000
Glastonbury and Somerton,13,3267354.0,2225000.0,42475600,26000
Melton and Syston,13,2883769.0,2425000.0,37489000,26000
Melksham and Devizes,13,2310769.0,2030000.0,30040000,26000
Stroud,13,2419692.0,2075000.0,31456000,26000
Northampton North,12,5666836.0,3650000.0,68002033,24000
Doncaster Central,12,3097782.0,3076250.0,37173381,24000
Hexham,12,2645575.0,2025000.0,31746897,24000
Aylesbury,12,6704128.0,2837768.0,80449536,24000
Dover and Deal,12,2079741.0,1875000.0,24956889,24000
Ashford,12,6777570.0,2175000.0,81330840,24000
Cheadle,12,2756138.0,2075000.0,33073652,24000
Witham,12,2839000.0,1922500.0,34068000,24000
Birmingham Edgbaston,12,3120833.0,1825000.0,37450000,24000
Bognor Regis and Littlehampton,12,5035613.0,3750000.0,60427351,24000
Torbay,12,2712958.0,2800000.0,32555494,24000
Telford,12,4868020.0,5142250.0,58416241,24000
Lewisham East,12,4131167.0,1712500.0,49574000,24000
Newcastle-under-Lyme,12,5414467.0,4000000.0,64973605,24000
Thurrock,12,9623699.0,4026525.0,115484390,24000
Milton Keynes North,12,7454167.0,2450000.0,89450000,24000
North Herefordshire,12,3458489.0,2525000.0,41501864,24000
