constituency,properties,median_price,implied_from_sales,allocated_from_obr,share_pct
Cities of London and Westminster,811,4307712.0,4404500,39776935.0,9.94
Kensington and Bayswater,634,3417829.0,3140000,28357265.0,7.09
Chelsea and Fulham,440,3060742.0,1958000,17682651.0,4.42
Hampstead and Highgate,286,3174103.0,1289500,11645444.0,2.91
Battersea,198,2550619.0,778000,7026100.0,1.76
Richmond Park,186,2927543.0,776000,7008038.0,1.75
Islington South and Finsbury,174,2834021.0,723500,6533911.0,1.63
Holborn and St Pancras,163,3174103.0,782000,7062223.0,1.77
Hammersmith and Chiswick,156,2811349.0,632500,5712092.0,1.43
Finchley and Golders Green,133,3060742.0,617000,5572112.0,1.39
Runnymede and Weybridge,118,3344144.0,551000,4976068.0,1.24
Wimbledon,112,2919041.0,480000,4334869.0,1.08
Queen's Park and Maida Vale,111,2663980.0,438500,3960083.0,0.99
Ealing Central and Acton,104,2703656.0,406000,3666576.0,0.92
Esher and Walton,101,2550619.0,374500,3382101.0,0.85
Windsor,92,3300501.0,438000,3955568.0,0.99
Hornsey and Friern Barnet,79,2346569.0,244500,2208074.0,0.55
Dulwich and West Norwood,78,2556287.0,284500,2569313.0,0.64
Twickenham,77,2546084.0,286000,2582859.0,0.65
Harpenden and Berkhamsted,73,2550619.0,253000,2284837.0,0.57
Tooting,72,2807381.0,290000,2618983.0,0.65
Chesham and Amersham,70,2493938.0,252000,2275806.0,0.57
Beaconsfield,66,2704610.0,275000,2483518.0,0.62
Islington North,63,2433290.0,218000,1968753.0,0.49
Putney,62,2655477.0,231500,2090671.0,0.52
Hackney South and Shoreditch,58,2858053.0,241500,2180981.0,0.55
Hertsmere,56,3149617.0,244500,2208074.0,0.55
South West Hertfordshire,54,2550619.0,199000,1797164.0,0.45
Guildford,51,2555153.0,187000,1688793.0,0.42
North Cotswolds,51,2964386.0,211500,1910051.0,0.48
Maidenhead,51,2958718.0,226500,2045516.0,0.51
Oxford West and Abingdon,51,3287464.0,226500,2045516.0,0.51
Winchester,50,2380577.0,177000,1598483.0,0.4
Bath,49,2772233.0,189500,1711370.0,0.43
Godalming and Ash,48,2805681.0,202000,1824257.0,0.46
Reigate,47,2527947.0,180500,1630091.0,0.41
Sevenoaks,46,2834021.0,175500,1584936.0,0.4
Tatton,45,2805681.0,185500,1675246.0,0.42
Epping Forest,42,2740498.0,173000,1562359.0,0.39
Clapham and Brixton Hill,42,2559121.0,153000,1381739.0,0.35
Arundel and South Downs,41,2731996.0,159000,1435925.0,0.36
Poole,41,3038070.0,182500,1648153.0,0.41
Bermondsey and Old Southwark,41,3117423.0,202000,1824257.0,0.46
Brentwood and Ongar,40,2564789.0,146500,1323038.0,0.33
Vauxhall and Camberwell Green,40,3046572.0,188000,1697824.0,0.42
Banbury,38,3344144.0,184500,1666215.0,0.42
Greenwich and Woolwich,37,2834021.0,167000,1508173.0,0.38
Henley and Thame,37,2720660.0,146000,1318523.0,0.33
Farnham and Bordon,35,2720660.0,130500,1178542.0,0.29
Hackney North and Stoke Newington,34,2281387.0,112500,1015985.0,0.25
Chipping Barnet,33,2834021.0,137500,1241759.0,0.31
East Hampshire,33,2981390.0,151000,1363677.0,0.34
New Forest East,33,2720660.0,137500,1241759.0,0.31
Cambridge,32,3145763.0,133500,1205635.0,0.3
Manchester Central,32,8190320.0,200000,1806195.0,0.45
Southgate and Wood Green,32,2663980.0,135000,1219182.0,0.3
Chichester,32,2687878.0,130000,1174027.0,0.29
Hove and Portslade,32,2550619.0,120500,1088233.0,0.27
Bromley and Biggin Hill,32,2890701.0,139500,1259821.0,0.31
St Albans,31,2663980.0,121000,1092748.0,0.27
Hendon,31,2522278.0,129000,1164996.0,0.29
Wycombe,31,3400825.0,146500,1323038.0,0.33
Woking,31,2839689.0,126000,1137903.0,0.28
Brent East,30,2904871.0,118000,1065655.0,0.27
Reading Central,30,5617708.0,181000,1634607.0,0.41
Newbury,30,3202443.0,137500,1241759.0,0.31
Poplar and Limehouse,28,4080990.0,152500,1377224.0,0.34
Tunbridge Wells,28,2578959.0,114500,1034047.0,0.26
Streatham and Croydon North,27,2522278.0,95500,862458.0,0.22
South Cotswolds,27,2663980.0,109000,984376.0,0.25
Bristol Central,27,3344144.0,129500,1169511.0,0.29
Reading West and Mid Berkshire,26,3233618.0,116500,1052109.0,0.26
Birmingham Ladywood,26,8058519.0,161000,1453987.0,0.36
North Cornwall,25,3400825.0,124500,1124357.0,0.28
Altrincham and Sale West,24,2661145.0,89500,808272.0,0.2
East Grinstead and Uckfield,24,2805681.0,102500,925675.0,0.23
East Surrey,23,2607299.0,81000,731509.0,0.18
Lewisham North,23,2947382.0,101500,916644.0,0.23
Leyton and Wanstead,22,2734830.0,87500,790210.0,0.2
Epsom and Ewell,22,2601631.0,86000,776664.0,0.19
"Ruislip, Northwood and Pinner",22,2458513.0,80000,722478.0,0.18
South Cambridgeshire,21,2437258.0,70000,632168.0,0.16
Kingston and Surbiton,21,2862361.0,90000,812788.0,0.2
Cardiff South and Penarth,21,4987877.0,112000,1011469.0,0.25
Dorking and Horley,21,2834021.0,86000,776664.0,0.19
Croydon West,21,2578959.0,86500,781179.0,0.2
Welwyn Hatfield,21,3004062.0,97000,876005.0,0.22
Harrogate and Knaresborough,20,2987058.0,91000,821819.0,0.21
South Devon,20,2424221.0,70500,636684.0,0.16
Stratford-on-Avon,20,3151431.0,91500,826334.0,0.21
Lewisham West and East Dulwich,20,2241710.0,63000,568952.0,0.14
Witney,20,2955884.0,93500,844396.0,0.21
Bethnal Green and Stepney,19,5412980.0,107000,966314.0,0.24
Truro and Falmouth,19,2476934.0,69500,627653.0,0.16
Mid Sussex,19,3117423.0,83500,754087.0,0.19
Wetherby and Easingwold,19,2777340.0,81000,731509.0,0.18
Exeter,19,4534433.0,93500,844396.0,0.21
North East Hertfordshire,19,2253047.0,59500,537343.0,0.13
Salisbury,19,2720660.0,67500,609591.0,0.15
York Central,19,4987877.0,109500,988892.0,0.25
South Northamptonshire,19,2493938.0,68500,618622.0,0.15
New Forest West,18,2352237.0,68000,614106.0,0.15
Daventry,18,3230784.0,86500,781179.0,0.2
Romsey and Southampton North,18,2890701.0,75500,681839.0,0.17
Meriden and Solihull East,18,2865195.0,79000,713447.0,0.18
Newcastle upon Tyne Central and West,18,6248332.0,112000,1011469.0,0.25
Liverpool Riverside,18,6036464.0,101000,912129.0,0.23
East Wiltshire,17,2380577.0,54000,487673.0,0.12
Eltham and Chislehurst,17,2380577.0,57000,514766.0,0.13
Croydon South,17,2720660.0,73000,659261.0,0.16
North East Hampshire,17,2482602.0,62000,559921.0,0.14
Basildon and Billericay,17,3253456.0,87000,785695.0,0.2
North West Hampshire,17,2817017.0,73500,663777.0,0.17
Wokingham,17,2834021.0,76000,686354.0,0.17
North West Essex,17,2493938.0,68000,614106.0,0.15
Surrey Heath,17,2267217.0,72500,654746.0,0.16
Mid Buckinghamshire,17,2522278.0,61500,555405.0,0.14
Frome and East Somerset,17,2607299.0,63000,568952.0,0.14
Eastbourne,16,5825421.0,97000,876005.0,0.22
Canterbury,16,2472813.0,58500,528312.0,0.13
Stretford and Urmston,16,5713386.0,91000,821819.0,0.21
Ealing Southall,16,2774506.0,65000,587013.0,0.15
Sussex Weald,16,2479768.0,61000,550890.0,0.14
Salford,16,6566382.0,100500,907613.0,0.23
Watford,15,3060742.0,74500,672808.0,0.17
Hornchurch and Upminster,15,2408918.0,45000,406394.0,0.1
Macclesfield,15,2584627.0,55500,501219.0,0.13
Knowsley,15,4794596.0,74500,672808.0,0.17
Cheltenham,14,2975722.0,61000,550890.0,0.14
Oxford East,14,2890701.0,62000,559921.0,0.14
Luton South and South Bedfordshire,14,4477753.0,80000,722478.0,0.18
Bury St Edmunds and Stowmarket,14,2692320.0,63000,568952.0,0.14
Bicester and Woodstock,14,2571590.0,61000,550890.0,0.14
North West Norfolk,14,2457096.0,51000,460580.0,0.12
Hemel Hempstead,14,2423088.0,52500,474126.0,0.12
Manchester Rusholme,14,4931196.0,79500,717963.0,0.18
Sheffield Central,14,6483543.0,90000,812788.0,0.2
Rutland and Stamford,14,2749000.0,59500,537343.0,0.13
South West Norfolk,13,3196775.0,64500,582498.0,0.15
Kenilworth and Southam,13,2942847.0,55500,501219.0,0.13
Peckham,13,2437258.0,48500,438002.0,0.11
Coventry East,13,4149006.0,64500,582498.0,0.15
Tonbridge,13,4955615.0,70000,632168.0,0.16
Hamble Valley,13,3599206.0,63500,573467.0,0.14
Ealing North,13,2663980.0,58500,528312.0,0.13
Bexhill and Battle,13,2663980.0,55500,501219.0,0.13
Droitwich and Evesham,13,4789495.0,72500,654746.0,0.16
South Suffolk,13,2369241.0,52000,469611.0,0.12
Enfield North,13,3797588.0,68500,618622.0,0.15
Leeds South,13,6895738.0,86000,776664.0,0.19
Broxbourne,13,2522278.0,48000,433487.0,0.11
Milton Keynes North,13,3400825.0,62000,559921.0,0.14
Beckenham and Penge,13,2493938.0,46000,415425.0,0.1
Romford,12,2678150.0,54500,492188.0,0.12
North Northumberland,12,6034450.0,72500,654746.0,0.16
Warwick and Leamington,12,3049019.0,51000,460580.0,0.12
Orpington,12,2573291.0,47500,428971.0,0.11
St Ives,12,2394748.0,47500,428971.0,0.11
Tottenham,12,2493938.0,48500,438002.0,0.11
Worcester,12,7368454.0,72000,650230.0,0.16
Torbay,12,3174103.0,53500,483157.0,0.12
Tewkesbury,12,2386245.0,48500,438002.0,0.11
