constituency,properties,median_price,implied_from_sales,allocated_from_obr,share_pct
Cities of London and Westminster,767,4428157.0,4120500,41948538.0,10.49
Kensington and Bayswater,589,3487174.0,2889500,29416406.0,7.35
Chelsea and Fulham,393,3249161.0,1757000,17887048.0,4.47
Hampstead and Highgate,262,3321118.0,1174500,11956937.0,2.99
Richmond Park,167,2989006.0,692000,7044870.0,1.76
Battersea,154,2809112.0,629500,6408592.0,1.6
Islington South and Finsbury,149,2933654.0,603000,6138810.0,1.53
Holborn and St Pancras,149,3487174.0,725000,7380825.0,1.85
Hammersmith and Chiswick,131,2878302.0,537000,5466901.0,1.37
Finchley and Golders Green,118,3254696.0,547500,5573796.0,1.39
Runnymede and Weybridge,104,3625554.0,493000,5018961.0,1.25
Wimbledon,99,3044358.0,426500,4341961.0,1.09
Ealing Central and Acton,92,2733612.0,356500,3629330.0,0.91
Queen's Park and Maida Vale,92,2770366.0,367000,3736225.0,0.93
Windsor,84,3336063.0,391500,3985646.0,1.0
Esher and Walton,81,2800810.0,302500,3079586.0,0.77
Dulwich and West Norwood,61,2767598.0,224000,2280420.0,0.57
Harpenden and Berkhamsted,60,2538995.0,201000,2046270.0,0.51
Hornsey and Friern Barnet,60,2477001.0,177500,1807030.0,0.45
Chesham and Amersham,60,2601542.0,211000,2148075.0,0.54
Twickenham,60,2709479.0,224000,2280420.0,0.57
Tooting,59,2989228.0,243000,2473849.0,0.62
Beaconsfield,57,2767598.0,229500,2336413.0,0.58
Putney,54,2670732.0,201500,2051360.0,0.51
Islington North,51,2490839.0,182000,1852842.0,0.46
Hackney South and Shoreditch,50,2880184.0,206000,2097172.0,0.52
North Cotswolds,48,2944725.0,195500,1990278.0,0.5
Hertsmere,46,3265766.0,212500,2163345.0,0.54
Maidenhead,45,3020003.0,200000,2036090.0,0.51
Oxford West and Abingdon,43,3431822.0,198000,2015729.0,0.5
South West Hertfordshire,42,2662430.0,158000,1608511.0,0.4
Bath,41,3132921.0,160000,1628872.0,0.41
Godalming and Ash,41,3127386.0,174500,1776488.0,0.44
Bermondsey and Old Southwark,40,3085872.0,190000,1934285.0,0.48
Clapham and Brixton Hill,40,2554493.0,138500,1409992.0,0.35
Guildford,39,2765384.0,146000,1486345.0,0.37
Epping Forest,38,2795274.0,156500,1593240.0,0.4
Tatton,38,3083105.0,160500,1633962.0,0.41
Arundel and South Downs,37,2767598.0,136500,1389631.0,0.35
Reigate,37,2767598.0,145000,1476165.0,0.37
Vauxhall and Camberwell Green,35,3298977.0,164500,1674684.0,0.42
Brentwood and Ongar,35,2712246.0,130000,1323458.0,0.33
Banbury,35,3321118.0,171000,1740857.0,0.44
Henley and Thame,35,2712246.0,131500,1338729.0,0.33
Sevenoaks,35,2933654.0,139000,1415082.0,0.35
Winchester,35,2679035.0,131000,1333639.0,0.33
Poole,34,3044358.0,156000,1588150.0,0.4
Manchester Central,32,7998359.0,199000,2025909.0,0.51
Greenwich and Woolwich,31,2966865.0,143000,1455804.0,0.36
Farnham and Bordon,31,2723317.0,114000,1160571.0,0.29
Bromley and Biggin Hill,31,2878302.0,127500,1298007.0,0.32
Newbury,29,3210414.0,128000,1303097.0,0.33
Wycombe,29,3376470.0,130500,1328549.0,0.33
Hove and Portslade,29,2551462.0,105500,1074037.0,0.27
East Hampshire,28,3376470.0,130500,1328549.0,0.33
New Forest East,28,2878302.0,118500,1206383.0,0.3
Woking,28,2864464.0,107500,1094398.0,0.27
Cambridge,28,3243625.0,118000,1201293.0,0.3
Reading Central,28,6543928.0,176000,1791759.0,0.45
Chipping Barnet,27,2878302.0,115500,1175842.0,0.29
Bristol Central,26,3296210.0,123000,1252195.0,0.31
St Albans,26,2670732.0,102000,1038406.0,0.26
Poplar and Limehouse,26,4372805.0,134500,1369270.0,0.34
Southgate and Wood Green,26,2989006.0,109000,1109669.0,0.28
Chichester,25,3068713.0,105000,1068947.0,0.27
South Cotswolds,24,2795274.0,91500,931511.0,0.23
Birmingham Ladywood,24,9376264.0,153500,1562699.0,0.39
Brent East,24,2947492.0,100000,1018045.0,0.25
Hendon,24,2928119.0,107000,1089308.0,0.27
East Grinstead and Uckfield,24,2739922.0,91500,931511.0,0.23
Reading West and Mid Berkshire,23,3321118.0,104500,1063857.0,0.27
Hackney North and Stoke Newington,23,2435487.0,79000,804255.0,0.2
Streatham and Croydon North,22,2601542.0,80000,814436.0,0.2
North Cornwall,22,3653230.0,111500,1135120.0,0.28
Tunbridge Wells,21,3134028.0,94000,956962.0,0.24
Epsom and Ewell,20,2679035.0,76500,778804.0,0.19
East Surrey,19,2623683.0,63500,646458.0,0.16
Harrogate and Knaresborough,19,2917049.0,86500,880609.0,0.22
Lewisham North,19,3243625.0,89000,906060.0,0.23
Cardiff South and Penarth,19,4981677.0,103000,1048586.0,0.26
Croydon West,19,2528478.0,77500,788985.0,0.2
South Cambridgeshire,19,2546191.0,60000,610827.0,0.15
Altrincham and Sale West,19,2822950.0,71000,722812.0,0.18
South Northamptonshire,18,2435487.0,64500,656639.0,0.16
Kingston and Surbiton,18,2889373.0,75000,763534.0,0.19
Leyton and Wanstead,18,2969633.0,72500,738083.0,0.18
Welwyn Hatfield,18,3224252.0,77000,783895.0,0.2
Witney,18,3066499.0,86500,880609.0,0.22
Stratford-on-Avon,18,3271301.0,76500,778804.0,0.19
"Ruislip, Northwood and Pinner",17,2596007.0,63000,641368.0,0.16
Exeter,17,4428157.0,86000,875519.0,0.22
Newcastle upon Tyne Central and West,17,6227096.0,107000,1089308.0,0.27
York Central,17,5811957.0,102000,1038406.0,0.26
Dorking and Horley,17,3000077.0,71000,722812.0,0.18
Daventry,17,3210414.0,80000,814436.0,0.2
North West Essex,16,2490839.0,63500,646458.0,0.16
Liverpool Riverside,16,7334136.0,96000,977323.0,0.24
Stretford and Urmston,16,5579478.0,91000,926421.0,0.23
Salford,16,6412482.0,97000,987503.0,0.25
