constituency_name,pct_households_affected,avg_loss_per_household
Cities of London and Westminster,1.628,2000
Kensington and Bayswater,1.22,2000
Chelsea and Fulham,1.125,2000
Hampstead and Highgate,0.713,2000
Battersea,0.687,2000
Richmond Park,0.615,2000
Islington South and Finsbury,0.483,2000
Hammersmith and Chiswick,0.466,2000
Holborn and St Pancras,0.464,2000
Runnymede and Weybridge,0.389,2000
Finchley and Golders Green,0.379,2000
Esher and Walton,0.375,2000
Wimbledon,0.358,2000
Hornsey and Friern Barnet,0.328,2000
Harpenden and Berkhamsted,0.327,2000
Ealing Central and Acton,0.317,2000
Windsor,0.313,2000
Twickenham,0.306,2000
Queen's Park and Maida Vale,0.299,2000
Chesham and Amersham,0.28,2000
Beaconsfield,0.28,2000
Tooting,0.277,2000
Putney,0.268,2000
Dulwich and West Norwood,0.257,2000
Guildford,0.215,2000
Reigate,0.211,2000
Islington North,0.207,2000
Sevenoaks,0.203,2000
South West Hertfordshire,0.197,2000
Winchester,0.194,2000
Hertsmere,0.193,2000
Bath,0.19,2000
Maidenhead,0.185,2000
North Cotswolds,0.182,2000
Oxford West and Abingdon,0.181,2000
Godalming and Ash,0.18,2000
Hackney South and Shoreditch,0.178,2000
Clapham and Brixton Hill,0.161,2000
Epping Forest,0.16,2000
Arundel and South Downs,0.159,2000
Tatton,0.159,2000
Hackney North and Stoke Newington,0.154,2000
Poole,0.153,2000
Henley and Thame,0.15,2000
Woking,0.147,2000
Brentwood and Ongar,0.147,2000
St Albans,0.145,2000
Bermondsey and Old Southwark,0.144,2000
Farnham and Bordon,0.139,2000
Dorking and Horley,0.128,2000
Chipping Barnet,0.127,2000
East Hampshire,0.123,2000
Hove and Portslade,0.119,2000
Lewisham West and East Dulwich,0.119,2000
Vauxhall and Camberwell Green,0.118,2000
South Cotswolds,0.116,2000
New Forest East,0.113,2000
Banbury,0.113,2000
Bromley and Biggin Hill,0.107,2000
Tunbridge Wells,0.106,2000
Altrincham and Sale West,0.105,2000
"Ruislip, Northwood and Pinner",0.103,2000
Greenwich and Woolwich,0.103,2000
Chichester,0.103,2000
East Surrey,0.103,2000
Hendon,0.102,2000
Poplar and Limehouse,0.101,2000
Brent East,0.099,2000
Cambridge,0.099,2000
Wycombe,0.099,2000
Bristol Central,0.097,2000
Newbury,0.097,2000
Reading West and Mid Berkshire,0.095,2000
Kingston and Surbiton,0.092,2000
Southgate and Wood Green,0.091,2000
East Grinstead and Uckfield,0.091,2000
Mid Sussex,0.09,2000
North West Essex,0.089,2000
Mid Buckinghamshire,0.087,2000
North East Hampshire,0.085,2000
New Forest West,0.085,2000
Wokingham,0.084,2000
Reading Central,0.084,2000
South Cambridgeshire,0.084,2000
Epsom and Ewell,0.084,2000
South Devon,0.083,2000
Romsey and Southampton North,0.082,2000
Eltham and Chislehurst,0.081,2000
Leyton and Wanstead,0.079,2000
Sussex Weald,0.078,2000
Streatham and Croydon North,0.078,2000
Witney,0.077,2000
Daventry,0.076,2000
Harrow East,0.075,2000
Cheltenham,0.074,2000
Welwyn Hatfield,0.073,2000
Tonbridge,0.073,2000
North Cornwall,0.072,2000
Truro and Falmouth,0.071,2000
Surrey Heath,0.07,2000
Kenilworth and Southam,0.069,2000
Manchester Central,0.069,2000
Meriden and Solihull East,0.068,2000
Ealing Southall,0.068,2000
Lewisham North,0.067,2000
Salisbury,0.067,2000
Stratford-on-Avon,0.066,2000
Wetherby and Easingwold,0.064,2000
Bethnal Green and Stepney,0.063,2000
North East Hertfordshire,0.062,2000
Frome and East Somerset,0.06,2000
East Wiltshire,0.06,2000
Croydon South,0.058,2000
North West Hampshire,0.058,2000
York Central,0.057,2000
South Northamptonshire,0.057,2000
Macclesfield,0.056,2000
Beckenham and Penge,0.056,2000
Basildon and Billericay,0.055,2000
Exeter,0.055,2000
Cardiff South and Penarth,0.054,2000
Exmouth and Exeter East,0.054,2000
Horsham,0.053,2000
Hitchin,0.052,2000
Croydon West,0.052,2000
Didcot and Wantage,0.052,2000
Harrogate and Knaresborough,0.051,2000
Edmonton and Winchmore Hill,0.051,2000
Hertford and Stortford,0.05,2000
Rutland and Stamford,0.05,2000
Canterbury,0.05,2000
Birmingham Ladywood,0.049,2000
Watford,0.049,2000
Sheffield Central,0.049,2000
Bicester and Woodstock,0.048,2000
Peckham,0.047,2000
Enfield North,0.047,2000
Tewkesbury,0.046,2000
Orpington,0.046,2000
Bristol North West,0.045,2000
Lewes,0.045,2000
Chingford and Woodford Green,0.045,2000
Hamble Valley,0.045,2000
Thornbury and Yate,0.045,2000
North Somerset,0.044,2000
Warwick and Leamington,0.044,2000
Salford,0.044,2000
Hornchurch and Upminster,0.043,2000
Manchester Rusholme,0.043,2000
Sutton and Cheam,0.043,2000
Maldon,0.043,2000
Stretford and Urmston,0.043,2000
Liverpool Riverside,0.042,2000
Wells and Mendip Hills,0.042,2000
Luton South and South Bedfordshire,0.042,2000
Droitwich and Evesham,0.041,2000
Westmorland and Lonsdale,0.041,2000
Spelthorne,0.041,2000
Hemel Hempstead,0.041,2000
Tottenham,0.041,2000
Isle of Wight West,0.041,2000
Oxford East,0.04,2000
Bexhill and Battle,0.04,2000
Sutton Coldfield,0.04,2000
Weald of Kent,0.039,2000
Buckingham and Bletchley,0.039,2000
Bromsgrove,0.039,2000
Honiton and Sidmouth,0.039,2000
Isle of Wight East,0.039,2000
St Austell and Newquay,0.039,2000
North West Norfolk,0.039,2000
Skipton and Ripon,0.039,2000
Tamworth,0.038,2000
Loughborough,0.038,2000
Chester South and Eddisbury,0.038,2000
Christchurch,0.038,2000
Leeds Central and Headingley,0.038,2000
Bury St Edmunds and Stowmarket,0.038,2000
Rushcliffe,0.038,2000
Broxbourne,0.037,2000
Mid Bedfordshire,0.037,2000
South Suffolk,0.037,2000
Manchester Withington,0.037,2000
Knowsley,0.037,2000
Newcastle upon Tyne Central and West,0.037,2000
St Ives,0.037,2000
West Dorset,0.037,2000
Nottingham South,0.036,2000
Brighton Pavilion,0.036,2000
Ely and East Cambridgeshire,0.036,2000
North Northumberland,0.035,2000
North Devon,0.035,2000
Eastbourne,0.035,2000
South Dorset,0.034,2000
Suffolk Coastal,0.033,2000
Ealing North,0.033,2000
Melton and Syston,0.032,2000
Glastonbury and Somerton,0.032,2000
Braintree,0.032,2000
South West Norfolk,0.032,2000
Melksham and Devizes,0.032,2000
North Dorset,0.032,2000
Stourbridge,0.032,2000
West Lancashire,0.032,2000
Stroud,0.031,2000
Filton and Bradley Stoke,0.031,2000
Romford,0.031,2000
Cheadle,0.031,2000
Fylde,0.031,2000
Bournemouth West,0.031,2000
Keighley and Ilkley,0.031,2000
Hayes and Harlington,0.031,2000
Herne Bay and Sandwich,0.03,2000
North Herefordshire,0.03,2000
Milton Keynes North,0.03,2000
Newcastle-under-Lyme,0.03,2000
Camborne and Redruth,0.03,2000
Leeds South,0.03,2000
Stratford and Bow,0.03,2000
North West Cambridgeshire,0.03,2000
Tiverton and Minehead,0.03,2000
Thirsk and Malton,0.03,2000
Brentford and Isleworth,0.03,2000
Coventry East,0.03,2000
Bury South,0.03,2000
Scarborough and Whitby,0.029,2000
Hexham,0.029,2000
Nottingham East,0.029,2000
Harlow,0.029,2000
Worcester,0.029,2000
Chelmsford,0.029,2000
Wirral West,0.028,2000
Rayleigh and Wickford,0.028,2000
Neath and Swansea East,0.028,2000
Witham,0.028,2000
Birmingham Edgbaston,0.028,2000
Congleton,0.028,2000
Corby and East Northamptonshire,0.028,2000
Telford,0.028,2000
Central Suffolk and North Ipswich,0.028,2000
Ashford,0.028,2000
Broadland and Fakenham,0.027,2000
Mid Norfolk,0.027,2000
Leicester South,0.027,2000
Central Devon,0.027,2000
Thurrock,0.027,2000
York Outer,0.027,2000
Dover and Deal,0.027,2000
Aylesbury,0.027,2000
North Norfolk,0.027,2000
Mid Leicestershire,0.026,2000
Hereford and South Herefordshire,0.026,2000
Lewisham East,0.026,2000
Dartford,0.026,2000
Gower,0.026,2000
Torbay,0.025,2000
Portsmouth North,0.025,2000
Maidstone and Malling,0.025,2000
Bognor Regis and Littlehampton,0.025,2000
Bracknell,0.025,2000
Ribble Valley,0.024,2000
"Harborough, Oadby and Wigston",0.024,2000
Richmond and Northallerton,0.024,2000
Solihull West and Shirley,0.024,2000
"Brecon, Radnor and Cwm Tawe",0.024,2000
Huntingdon,0.024,2000
Doncaster Central,0.024,2000
Yeovil,0.024,2000
Newark,0.024,2000
Portsmouth South,0.024,2000
Derbyshire Dales,0.023,2000
Earley and Woodley,0.023,2000
Sittingbourne and Sheppey,0.023,2000
West Worcestershire,0.023,2000
Sheffield South East,0.023,2000
Waveney Valley,0.023,2000
North Bedfordshire,0.023,2000
Gloucester,0.023,2000
St Neots and Mid Cambridgeshire,0.023,2000
Northampton North,0.023,2000
Brent West,0.022,2000
Chester North and Neston,0.022,2000
Rochester and Strood,0.022,2000
Ashfield,0.022,2000
Gravesham,0.022,2000
South Ribble,0.022,2000
Stafford,0.022,2000
South West Devon,0.022,2000
Wyre Forest,0.022,2000
Worthing West,0.022,2000
Rugby,0.022,2000
Newcastle upon Tyne North,0.022,2000
Mid Dorset and North Poole,0.022,2000
Walthamstow,0.022,2000
Stockport,0.022,2000
Cardiff North,0.021,2000
Hinckley and Bosworth,0.021,2000
Nuneaton,0.021,2000
Feltham and Heston,0.021,2000
Southampton Itchen,0.021,2000
South West Wiltshire,0.021,2000
Shrewsbury,0.021,2000
Southend East and Rochford,0.021,2000
Sheffield Hallam,0.021,2000
North West Leicestershire,0.021,2000
Harrow West,0.021,2000
South East Cornwall,0.02,2000
Widnes and Halewood,0.02,2000
Llanelli,0.02,2000
Aberafan Maesteg,0.02,2000
Monmouthshire,0.02,2000
